,cluster_id,cluster_tsfresh
23579,1.0,0
23580,1.0,1
23581,2.0,1
23582,2.0,3
23583,0.0,1
23584,1.0,0
23585,2.0,3
23586,3.0,0
23587,0.0,3
23588,2.0,1
23589,1.0,3
23590,2.0,1
23591,1.0,1
23592,0.0,1
23593,1.0,0
23594,2.0,0
23595,1.0,3
23596,3.0,1
23597,0.0,1
23598,1.0,3
23599,0.0,1
23600,1.0,0
23601,0.0,0
23602,2.0,1
23603,1.0,0
23604,3.0,3
23605,1.0,3
23606,3.0,0
23607,3.0,3
23608,3.0,3
23609,2.0,1
23610,3.0,0
23611,3.0,0
23612,1.0,1
23613,2.0,1
23614,1.0,3
23615,2.0,1
23616,0.0,3
23617,1.0,0
23618,2.0,0
23619,1.0,0
23620,2.0,2
23621,2.0,1
23622,2.0,3
23623,2.0,3
23624,0.0,2
23625,1.0,0
23626,3.0,1
23627,3.0,2
23628,3.0,0
23629,1.0,3
23630,2.0,1
23631,0.0,0
23632,2.0,2
23633,3.0,2
23634,2.0,0
23635,1.0,0
23636,1.0,3
23637,2.0,1
23638,0.0,3
23639,3.0,1
23640,3.0,1
23641,1.0,0
23642,2.0,1
23643,0.0,1
23644,1.0,0
23645,2.0,3
23646,3.0,1
23647,3.0,1
23648,1.0,1
23649,3.0,1
23650,1.0,3
23651,1.0,3
23652,0.0,1
23653,1.0,1
23654,2.0,1
23655,3.0,1
23656,2.0,0
23657,0.0,0
23658,0.0,1
23659,0.0,1
23660,0.0,1
23661,1.0,3
23662,3.0,1
23663,3.0,3
23664,0.0,1
23665,1.0,3
23666,0.0,1
23667,1.0,0
23668,2.0,3
23669,1.0,0
23670,0.0,3
23671,1.0,0
23672,3.0,1
23673,3.0,3
23674,1.0,0
23675,3.0,1
23676,1.0,0
23677,1.0,0
23678,1.0,3
23679,2.0,1
23680,1.0,2
23681,3.0,3
23682,0.0,0
23683,0.0,0
23684,2.0,0
23685,0.0,0
23686,1.0,2
23687,2.0,1
23688,3.0,3
23689,0.0,3
23690,1.0,2
23691,2.0,0
23692,2.0,0
23693,2.0,0
23694,1.0,2
23695,2.0,0
23696,2.0,0
23697,3.0,3
23698,3.0,0
23699,3.0,3
23700,2.0,0
23701,2.0,0
23702,1.0,2
23703,1.0,0
23704,1.0,2
23705,0.0,1
23706,1.0,2
23707,3.0,1
23708,2.0,0
23709,1.0,0
23710,3.0,1
23711,2.0,3
23712,2.0,3
23713,2.0,0
23714,2.0,0
23715,3.0,0
23716,0.0,0
23717,1.0,2
23718,1.0,3
23719,0.0,3
23720,2.0,0
23721,1.0,2
23722,1.0,1
23723,2.0,1
23724,0.0,0
23725,0.0,3
23726,0.0,3
23727,3.0,2
23728,1.0,1
23729,1.0,2
23730,1.0,2
23731,3.0,3
23732,3.0,2
23733,0.0,3
23734,3.0,3
23735,0.0,0
23736,2.0,0
23737,0.0,2
23738,3.0,3
23739,2.0,2
23740,2.0,0
23741,2.0,3
23742,0.0,3
23743,2.0,3
23744,2.0,0
23745,0.0,2
23746,2.0,1
23747,3.0,1
23748,2.0,1
23749,3.0,3
23750,2.0,0
23751,2.0,0
23752,1.0,1
23753,1.0,2
23754,3.0,3
23755,1.0,2
23756,0.0,1
23757,0.0,0
23758,0.0,3
23759,0.0,1
23760,0.0,3
23761,0.0,2
23762,3.0,2
23763,0.0,2
23764,1.0,0
23765,3.0,1
23766,3.0,2
23767,2.0,2
23768,1.0,1
23769,2.0,3
23770,1.0,1
23771,3.0,1
23772,1.0,1
23773,3.0,0
23774,0.0,2
23775,3.0,2
23776,0.0,0
23777,0.0,3
23778,0.0,0
23779,1.0,2
23780,2.0,1
23781,0.0,2
23782,1.0,2
23783,0.0,3
23784,3.0,3
23785,1.0,2
23786,3.0,0
23787,2.0,0
23788,0.0,2
23789,0.0,2
23790,3.0,2
23791,2.0,0
23792,3.0,2
23793,1.0,1
23794,1.0,3
23795,0.0,1
23796,2.0,2
23797,2.0,0
23798,1.0,2
23799,1.0,3
23800,1.0,3
23801,2.0,0
23802,2.0,0
23803,1.0,2
23804,0.0,0
23805,0.0,2
23806,3.0,3
23807,2.0,0
23808,2.0,0
23809,3.0,0
23810,2.0,0
23811,3.0,1
23812,2.0,2
23813,2.0,0
23814,2.0,2
23815,0.0,0
23816,3.0,1
23817,0.0,0
23818,3.0,0
23819,3.0,1
23820,0.0,0
23821,3.0,0
23822,2.0,2
23823,2.0,0
23824,0.0,1
23825,2.0,0
23826,0.0,0
23827,3.0,0
23828,3.0,2
23829,3.0,0
23830,3.0,2
23831,1.0,1
23832,1.0,0
23833,3.0,0
23834,0.0,2
23835,2.0,1
23836,3.0,0
23837,2.0,0
23838,1.0,0
23839,2.0,0
23840,0.0,3
23841,0.0,0
23842,1.0,0
23843,0.0,3
23844,1.0,3
23845,0.0,1
23846,0.0,0
23847,0.0,2
23848,1.0,0
23849,1.0,1
23850,3.0,2
23851,1.0,1
23852,1.0,3
23853,2.0,1
23854,1.0,1
23855,2.0,0
23856,2.0,2
23857,2.0,2
23858,0.0,2
23859,3.0,2
23860,2.0,2
23861,1.0,0
23862,0.0,2
23863,2.0,3
23864,3.0,0
23865,2.0,2
23866,2.0,2
23867,3.0,1
23868,1.0,2
23869,1.0,1
23870,0.0,1
23871,1.0,3
23872,0.0,2
23873,1.0,3
23874,3.0,0
23875,0.0,2
23876,2.0,3
23877,1.0,1
23878,1.0,0
23879,2.0,0
23880,1.0,0
23881,1.0,3
23882,3.0,1
23883,1.0,1
23884,0.0,1
23885,2.0,0
23886,0.0,0
23887,1.0,3
23888,3.0,1
23889,0.0,2
23890,1.0,2
23891,1.0,1
23892,1.0,1
23893,3.0,2
23894,0.0,0
23895,2.0,0
23896,2.0,0
23897,3.0,3
23898,1.0,0
23899,3.0,3
23900,2.0,2
23901,3.0,2
23902,1.0,1
23903,3.0,2
23904,0.0,0
23905,3.0,3
23906,0.0,1
23907,1.0,3
23908,0.0,2
23909,1.0,1
23910,3.0,2
23911,2.0,2
23912,0.0,1
23913,0.0,1
23914,0.0,0
23915,3.0,0
23916,0.0,2
23917,0.0,2
23918,0.0,0
23919,0.0,0
23920,2.0,2
23921,1.0,1
23922,3.0,0
23923,1.0,3
23924,1.0,1
23925,3.0,3
23926,2.0,0
23927,0.0,3
23928,2.0,2
23929,0.0,3
23930,3.0,1
23931,0.0,0
23932,3.0,2
23933,2.0,2
23934,1.0,2
23935,2.0,0
23936,3.0,3
23937,2.0,3
23938,1.0,1
23939,0.0,3
23940,1.0,1
23941,0.0,1
23942,2.0,3
23943,0.0,2
23944,0.0,2
23945,3.0,0
23946,1.0,3
23947,3.0,3
23948,3.0,1
23949,1.0,2
23950,1.0,3
23951,2.0,1
23952,3.0,2
23953,0.0,1
23954,1.0,3
23955,3.0,3
23956,2.0,3
23957,0.0,3
23958,2.0,1
23959,1.0,2
23960,2.0,3
23961,2.0,2
23962,1.0,1
23963,2.0,3
23964,0.0,1
23965,1.0,1
23966,2.0,3
23967,0.0,3
23968,0.0,0
23969,1.0,0
23970,3.0,3
23971,2.0,1
23972,0.0,1
23973,2.0,1
23974,0.0,3
23975,3.0,3
23976,3.0,1
23977,0.0,1
23978,3.0,0
23979,3.0,1
23980,3.0,0
23981,1.0,1
23982,1.0,3
23983,0.0,3
23984,2.0,3
23985,0.0,2
23986,0.0,3
23987,2.0,3
23988,0.0,3
23989,1.0,2
23990,0.0,3
23991,0.0,3
23992,2.0,1
23993,2.0,3
23994,0.0,3
23995,1.0,0
23996,0.0,2
23997,3.0,3
23998,3.0,1
23999,1.0,0
24000,3.0,1
24001,3.0,3
24002,0.0,2
24003,0.0,1
24004,1.0,3
24005,2.0,1
24006,2.0,3
24007,2.0,3
24008,3.0,3
24009,1.0,3
24010,0.0,3
24011,3.0,1
24012,3.0,1
24013,2.0,2
24014,0.0,1
24015,1.0,3
24016,0.0,3
24017,2.0,3
24018,3.0,3
24019,3.0,3
24020,1.0,1
24021,2.0,1
24022,1.0,0
24023,1.0,0
24024,1.0,3
24025,0.0,3
24026,1.0,1
24027,3.0,3
24028,2.0,2
24029,3.0,3
24030,3.0,1
24031,0.0,2
24032,1.0,3
24033,2.0,3
24034,1.0,1
24035,0.0,3
24036,3.0,1
24037,0.0,3
24038,1.0,3
24039,2.0,2
24040,2.0,1
24041,0.0,1
24042,0.0,1
24043,2.0,1
24044,2.0,2
24045,2.0,1
24046,2.0,2
24047,1.0,0
24048,3.0,2
24049,2.0,3
24050,2.0,1
24051,1.0,3
24052,1.0,0
24053,0.0,1
24054,0.0,3
24055,1.0,3
24056,1.0,3
24057,2.0,3
24058,0.0,1
24059,0.0,1
24060,2.0,1
24061,3.0,1
24062,3.0,1
24063,3.0,1
24064,2.0,2
24065,1.0,1
24066,1.0,1
24067,3.0,0
24068,3.0,3
24069,1.0,0
24070,2.0,3
24071,2.0,2
24072,3.0,2
24073,2.0,3
24074,1.0,0
24075,1.0,1
24076,1.0,1
24077,3.0,1
24078,2.0,3
24079,3.0,0
24080,2.0,1
24081,1.0,2
24082,1.0,1
24083,0.0,3
24084,3.0,0
24085,2.0,1
24086,2.0,0
24087,0.0,2
24088,1.0,0
24089,3.0,1
24090,3.0,3
24091,2.0,2
24092,0.0,1
24093,2.0,3
24094,3.0,1
24095,3.0,3
24096,3.0,3
24097,3.0,0
24098,3.0,1
24099,2.0,3
24100,3.0,3
24101,1.0,2
24102,0.0,1
24103,1.0,0
24104,1.0,0
24105,1.0,0
24106,3.0,3
24107,2.0,0
24108,1.0,2
24109,0.0,3
24110,2.0,1
24111,2.0,2
24112,3.0,1
24113,1.0,1
24114,3.0,2
24115,1.0,0
24116,2.0,0
24117,2.0,1
24118,2.0,3
24119,0.0,1
24120,0.0,1
24121,0.0,1
24122,2.0,1
24123,0.0,3
24124,3.0,0
24125,3.0,1
24126,0.0,1
24127,0.0,1
24128,0.0,3
24129,2.0,3
24130,3.0,2
24131,1.0,0
24132,2.0,1
24133,0.0,1
24134,0.0,1
24135,2.0,0
24136,2.0,1
24137,2.0,1
24138,3.0,1
24139,1.0,1
24140,2.0,0
24141,0.0,3
24142,2.0,0
24143,1.0,0
24144,0.0,0
24145,3.0,2
24146,1.0,1
24147,0.0,1
24148,1.0,0
24149,3.0,0
24150,2.0,2
24151,0.0,1
24152,0.0,2
24153,3.0,1
24154,0.0,3
24155,2.0,1
24156,3.0,1
24157,1.0,0
24158,0.0,3
24159,2.0,3
24160,0.0,1
24161,1.0,1
24162,0.0,3
24163,2.0,0
24164,1.0,0
24165,2.0,2
24166,2.0,2
24167,2.0,0
24168,2.0,1
24169,3.0,3
24170,1.0,2
24171,2.0,0
24172,1.0,3
24173,1.0,0
24174,0.0,1
24175,0.0,2
24176,2.0,3
24177,2.0,2
24178,0.0,0
24179,0.0,0
24180,3.0,1
24181,0.0,2
24182,0.0,3
24183,3.0,0
24184,0.0,2
24185,1.0,1
24186,2.0,1
24187,0.0,1
24188,3.0,0
24189,1.0,0
24190,3.0,0
24191,1.0,2
24192,3.0,1
24193,3.0,2
24194,2.0,3
24195,0.0,1
24196,0.0,1
24197,3.0,1
24198,3.0,0
24199,3.0,3
24200,2.0,1
24201,3.0,1
24202,0.0,1
24203,2.0,3
24204,0.0,0
24205,3.0,2
24206,1.0,1
24207,0.0,0
24208,2.0,1
24209,0.0,0
24210,2.0,3
24211,3.0,1
24212,0.0,2
24213,3.0,1
24214,2.0,0
24215,2.0,3
24216,0.0,1
24217,1.0,2
24218,2.0,0
24219,0.0,0
24220,0.0,1
24221,0.0,1
24222,2.0,3
24223,0.0,1
24224,0.0,1
24225,1.0,1
24226,0.0,3
24227,2.0,3
24228,3.0,1
24229,0.0,1
24230,0.0,3
24231,3.0,2
24232,1.0,0
24233,1.0,1
24234,0.0,3
24235,2.0,1
24236,1.0,1
24237,0.0,1
24238,1.0,1
24239,2.0,3
24240,3.0,1
24241,0.0,3
24242,3.0,1
24243,2.0,0
24244,2.0,1
24245,2.0,3
24246,2.0,0
24247,0.0,0
24248,2.0,2
24249,1.0,1
24250,3.0,1
24251,3.0,1
24252,2.0,1
24253,2.0,3
24254,0.0,1
24255,1.0,1
24256,3.0,3
24257,3.0,1
24258,0.0,3
24259,3.0,3
24260,1.0,1
24261,1.0,0
24262,1.0,1
24263,3.0,3
24264,0.0,3
24265,2.0,0
24266,3.0,0
24267,3.0,1
24268,2.0,3
24269,2.0,3
24270,1.0,1
24271,2.0,0
24272,3.0,3
24273,0.0,3
24274,0.0,1
24275,3.0,3
24276,1.0,3
24277,3.0,1
24278,3.0,1
24279,3.0,0
24280,1.0,1
24281,2.0,1
24282,3.0,3
24283,0.0,3
24284,2.0,0
24285,0.0,3
24286,1.0,1
24287,2.0,3
24288,1.0,0
24289,3.0,3
24290,1.0,1
24291,0.0,2
24292,0.0,1
24293,3.0,2
24294,3.0,3
24295,0.0,1
24296,1.0,1
24297,2.0,2
24298,2.0,0
24299,0.0,0
24300,1.0,1
24301,0.0,2
24302,2.0,1
24303,1.0,2
24304,0.0,1
24305,0.0,1
24306,0.0,3
24307,0.0,3
24308,3.0,2
24309,2.0,0
24310,2.0,0
24311,3.0,3
24312,2.0,0
24313,0.0,0
24314,3.0,3
24315,2.0,2
24316,3.0,3
24317,2.0,3
24318,3.0,3
24319,1.0,1
24320,2.0,0
24321,0.0,3
24322,3.0,3
24323,0.0,2
24324,2.0,2
24325,0.0,3
24326,2.0,2
24327,0.0,3
24328,3.0,0
24329,3.0,0
24330,3.0,0
24331,1.0,0
24332,1.0,0
24333,1.0,0
24334,1.0,3
24335,2.0,0
24336,3.0,0
24337,2.0,0
24338,1.0,0
24339,0.0,0
24340,1.0,3
24341,3.0,3
24342,1.0,3
24343,1.0,3
24344,0.0,1
24345,2.0,0
24346,0.0,3
24347,3.0,3
24348,2.0,0
24349,2.0,1
24350,0.0,3
24351,2.0,3
24352,1.0,0
24353,2.0,2
24354,1.0,0
24355,2.0,0
24356,3.0,3
24357,0.0,0
24358,1.0,0
24359,0.0,0
24360,2.0,0
24361,0.0,3
24362,2.0,0
24363,3.0,0
24364,3.0,2
24365,3.0,0
24366,3.0,3
24367,3.0,0
24368,3.0,3
24369,0.0,1
24370,3.0,0
24371,0.0,3
24372,3.0,0
24373,1.0,1
24374,2.0,2
24375,0.0,3
24376,0.0,2
24377,2.0,3
24378,3.0,0
24379,3.0,0
24380,2.0,0
24381,3.0,3
24382,1.0,0
24383,0.0,0
24384,0.0,0
24385,3.0,3
24386,2.0,3
24387,0.0,3
24388,3.0,1
24389,1.0,0
24390,1.0,3
24391,2.0,0
24392,0.0,0
24393,2.0,2
24394,0.0,0
24395,0.0,0
24396,0.0,3
24397,0.0,0
24398,2.0,0
24399,1.0,1
24400,1.0,3
24401,3.0,2
24402,1.0,3
24403,2.0,2
24404,3.0,0
24405,0.0,1
24406,3.0,3
24407,0.0,3
24408,1.0,3
24409,2.0,2
24410,1.0,0
24411,0.0,1
24412,0.0,1
24413,0.0,0
24414,0.0,0
24415,2.0,2
24416,0.0,0
24417,3.0,3
24418,3.0,2
24419,2.0,3
24420,2.0,2
24421,0.0,2
24422,2.0,0
24423,1.0,3
24424,2.0,3
24425,2.0,0
24426,2.0,3
24427,2.0,1
24428,3.0,1
24429,0.0,2
24430,2.0,2
24431,1.0,0
24432,0.0,2
24433,3.0,0
24434,3.0,3
24435,0.0,2
24436,2.0,0
24437,2.0,3
24438,1.0,3
24439,1.0,1
24440,2.0,0
24441,3.0,0
24442,0.0,2
24443,1.0,0
24444,2.0,2
24445,0.0,3
24446,1.0,0
24447,2.0,1
24448,1.0,2
24449,1.0,2
24450,1.0,0
24451,0.0,1
24452,3.0,1
24453,2.0,2
24454,1.0,1
24455,0.0,2
24456,3.0,1
24457,1.0,1
24458,2.0,1
24459,3.0,0
24460,0.0,2
24461,2.0,0
24462,1.0,0
24463,2.0,1
24464,1.0,3
24465,3.0,0
24466,0.0,1
24467,3.0,2
24468,0.0,0
24469,3.0,1
24470,0.0,0
24471,0.0,1
24472,3.0,1
24473,3.0,1
24474,2.0,0
24475,3.0,0
24476,2.0,0
24477,1.0,1
24478,1.0,1
24479,0.0,1
24480,0.0,2
24481,1.0,0
24482,0.0,1
24483,1.0,1
24484,2.0,0
24485,2.0,1
24486,0.0,0
24487,3.0,1
24488,0.0,1
24489,0.0,2
24490,3.0,1
24491,1.0,1
24492,2.0,1
24493,3.0,0
24494,2.0,2
24495,0.0,2
24496,2.0,2
24497,1.0,0
24498,2.0,1
24499,3.0,0
24500,3.0,0
24501,0.0,2
24502,3.0,1
24503,3.0,2
24504,1.0,0
24505,1.0,3
24506,0.0,2
24507,3.0,1
24508,3.0,2
24509,3.0,1
24510,2.0,2
24511,0.0,1
24512,3.0,1
24513,3.0,1
24514,3.0,2
24515,2.0,2
24516,2.0,2
24517,2.0,1
24518,1.0,0
24519,3.0,1
24520,3.0,1
24521,2.0,1
24522,1.0,3
24523,0.0,1
24524,0.0,0
24525,2.0,2
24526,3.0,1
24527,2.0,2
24528,3.0,1
24529,0.0,1
24530,1.0,0
24531,3.0,1
24532,1.0,0
24533,3.0,1
24534,0.0,2
24535,1.0,2
24536,0.0,0
24537,0.0,1
24538,0.0,1
24539,3.0,1
24540,0.0,1
24541,2.0,0
24542,0.0,1
24543,3.0,0
24544,3.0,0
24545,1.0,1
24546,2.0,1
24547,1.0,1
24548,1.0,2
24549,3.0,1
24550,0.0,2
24551,1.0,0
24552,1.0,0
24553,2.0,1
24554,1.0,2
24555,3.0,0
24556,2.0,1
24557,3.0,1
24558,0.0,1
24559,1.0,0
24560,3.0,1
24561,0.0,2
24562,1.0,1
24563,3.0,2
24564,1.0,2
24565,3.0,0
24566,0.0,1
24567,0.0,1
24568,3.0,0
24569,0.0,2
24570,0.0,1
24571,0.0,0
24572,0.0,2
24573,3.0,1
24574,3.0,1
24575,1.0,1
24576,1.0,1
24577,3.0,2
24578,0.0,2
24579,2.0,1
24580,1.0,0
24581,2.0,1
24582,3.0,2
24583,3.0,0
24584,1.0,0
24585,1.0,2
24586,3.0,2
24587,1.0,3
24588,1.0,1
24589,2.0,3
24590,1.0,0
24591,0.0,2
24592,1.0,1
24593,3.0,2
24594,2.0,1
24595,2.0,2
24596,0.0,1
24597,2.0,0
24598,0.0,2
24599,1.0,2
24600,0.0,0
24601,2.0,1
24602,1.0,1
24603,3.0,3
24604,1.0,0
24605,3.0,3
24606,2.0,0
24607,0.0,1
24608,3.0,1
24609,2.0,2
24610,3.0,2
24611,0.0,2
24612,0.0,1
24613,2.0,0
24614,0.0,1
24615,0.0,0
24616,0.0,1
24617,1.0,1
24618,0.0,2
24619,2.0,0
24620,2.0,2
24621,3.0,3
24622,2.0,0
24623,0.0,2
24624,0.0,0
24625,2.0,2
24626,1.0,1
24627,2.0,1
24628,0.0,1
24629,1.0,1
24630,1.0,3
24631,2.0,1
24632,3.0,1
24633,2.0,1
24634,3.0,0
24635,0.0,1
24636,3.0,3
24637,1.0,2
24638,0.0,1
24639,0.0,1
24640,2.0,1
24641,0.0,1
24642,0.0,2
24643,3.0,1
24644,2.0,2
24645,2.0,0
24646,2.0,2
24647,0.0,0
24648,3.0,2
24649,0.0,1
24650,1.0,2
24651,3.0,0
24652,1.0,3
24653,2.0,1
24654,3.0,1
24655,3.0,3
24656,3.0,1
24657,1.0,1
24658,1.0,1
24659,1.0,2
24660,3.0,2
24661,1.0,2
24662,0.0,2
24663,1.0,1
24664,3.0,2
24665,0.0,1
24666,2.0,2
24667,2.0,0
24668,1.0,2
24669,0.0,1
24670,3.0,2
24671,3.0,1
24672,1.0,2
24673,0.0,2
24674,2.0,0
24675,3.0,2
24676,1.0,2
24677,2.0,0
24678,3.0,3
24679,0.0,1
24680,1.0,0
24681,3.0,0
24682,3.0,2
24683,3.0,0
24684,2.0,0
24685,3.0,1
24686,1.0,3
24687,3.0,1
24688,0.0,2
24689,3.0,1
24690,1.0,2
24691,0.0,1
24692,1.0,2
24693,0.0,0
24694,1.0,3
24695,0.0,2
24696,3.0,0
24697,3.0,1
24698,3.0,0
24699,1.0,3
24700,2.0,1
24701,2.0,2
24702,0.0,1
24703,3.0,1
24704,0.0,2
24705,3.0,1
24706,3.0,2
24707,1.0,1
24708,2.0,2
24709,1.0,0
24710,3.0,1
24711,1.0,1
24712,1.0,1
24713,0.0,1
24714,2.0,2
24715,1.0,2
24716,3.0,2
24717,1.0,1
24718,2.0,3
24719,0.0,1
24720,2.0,0
24721,2.0,0
24722,2.0,1
24723,3.0,1
24724,2.0,1
24725,0.0,1
24726,0.0,0
24727,3.0,1
24728,0.0,1
24729,3.0,3
24730,0.0,2
24731,2.0,2
24732,2.0,1
24733,2.0,1
24734,3.0,0
24735,2.0,0
24736,2.0,0
24737,1.0,0
24738,1.0,1
24739,3.0,1
24740,0.0,1
24741,2.0,2
24742,0.0,2
24743,2.0,0
24744,1.0,0
24745,1.0,1
24746,0.0,1
24747,0.0,1
24748,1.0,1
24749,2.0,2
24750,3.0,1
24751,1.0,1
24752,2.0,2
24753,2.0,2
24754,2.0,0
24755,1.0,1
24756,1.0,3
24757,3.0,1
24758,1.0,1
24759,2.0,1
24760,3.0,1
24761,3.0,2
24762,0.0,0
24763,0.0,2
24764,3.0,1
24765,2.0,2
24766,1.0,0
24767,2.0,2
24768,2.0,1
24769,1.0,1
24770,0.0,2
24771,0.0,1
24772,0.0,1
24773,2.0,3
24774,0.0,3
24775,0.0,1
24776,0.0,2
24777,0.0,1
24778,2.0,1
24779,2.0,0
24780,2.0,1
24781,0.0,1
24782,2.0,2
24783,1.0,1
24784,1.0,1
24785,2.0,2
24786,2.0,1
24787,2.0,0
24788,0.0,2
24789,0.0,1
24790,3.0,1
24791,3.0,0
24792,1.0,0
24793,2.0,1
24794,0.0,2
24795,1.0,0
24796,3.0,1
24797,1.0,2
24798,1.0,0
24799,3.0,0
24800,3.0,0
24801,3.0,1
24802,2.0,2
24803,3.0,3
24804,2.0,2
24805,0.0,1
24806,0.0,3
24807,1.0,2
24808,2.0,2
24809,0.0,3
24810,3.0,2
24811,3.0,0
24812,3.0,1
24813,0.0,2
24814,0.0,1
24815,0.0,3
24816,1.0,0
24817,0.0,1
24818,1.0,0
24819,1.0,3
24820,0.0,0
24821,2.0,1
24822,2.0,2
24823,0.0,3
24824,3.0,1
24825,0.0,0
24826,0.0,1
24827,3.0,1
24828,0.0,0
24829,1.0,3
24830,0.0,1
24831,1.0,1
24832,1.0,3
24833,0.0,3
24834,2.0,1
24835,0.0,3
24836,0.0,0
24837,1.0,0
24838,3.0,3
24839,3.0,3
24840,3.0,3
24841,2.0,1
24842,2.0,1
24843,0.0,3
24844,2.0,1
24845,2.0,1
24846,1.0,2
24847,3.0,1
24848,3.0,0
24849,2.0,1
24850,0.0,1
24851,0.0,3
24852,3.0,3
24853,3.0,3
24854,1.0,0
24855,1.0,1
24856,3.0,3
24857,3.0,1
24858,3.0,1
24859,3.0,3
24860,3.0,1
24861,2.0,3
24862,2.0,1
24863,0.0,3
24864,1.0,0
24865,2.0,1
24866,3.0,1
24867,0.0,1
24868,1.0,3
24869,3.0,3
24870,3.0,0
24871,3.0,1
24872,2.0,1
24873,2.0,1
24874,1.0,3
24875,2.0,3
24876,1.0,3
24877,1.0,2
24878,1.0,0
24879,2.0,3
24880,2.0,1
24881,2.0,1
24882,3.0,3
24883,0.0,0
24884,2.0,3
24885,0.0,3
24886,2.0,3
24887,2.0,0
24888,2.0,3
24889,0.0,1
24890,2.0,3
24891,3.0,3
24892,0.0,3
24893,0.0,0
24894,3.0,3
24895,2.0,3
24896,3.0,3
24897,0.0,3
24898,3.0,1
24899,0.0,1
24900,0.0,2
24901,0.0,0
24902,2.0,3
24903,3.0,3
24904,3.0,0
24905,1.0,0
24906,1.0,3
24907,1.0,3
24908,0.0,3
24909,0.0,3
24910,2.0,3
24911,2.0,0
24912,3.0,3
24913,1.0,0
24914,0.0,0
24915,1.0,3
24916,1.0,1
24917,1.0,1
24918,2.0,3
24919,1.0,0
24920,2.0,1
24921,3.0,2
24922,2.0,0
24923,0.0,3
24924,3.0,0
24925,0.0,1
24926,0.0,0
24927,2.0,1
24928,1.0,0
24929,2.0,0
24930,2.0,3
24931,1.0,1
24932,2.0,1
24933,3.0,1
24934,0.0,1
24935,0.0,1
24936,1.0,3
24937,3.0,0
24938,2.0,3
24939,0.0,3
24940,3.0,3
24941,1.0,3
24942,2.0,1
24943,1.0,0
24944,3.0,3
24945,3.0,3
24946,1.0,0
24947,2.0,3
24948,1.0,0
24949,2.0,0
24950,1.0,0
24951,2.0,3
24952,0.0,1
24953,1.0,3
24954,2.0,0
24955,1.0,0
24956,3.0,0
24957,2.0,1
24958,2.0,3
24959,2.0,1
24960,3.0,3
24961,0.0,0
24962,1.0,0
24963,0.0,3
24964,1.0,2
24965,3.0,2
24966,2.0,2
24967,1.0,0
24968,3.0,0
24969,3.0,0
24970,3.0,3
24971,3.0,2
24972,0.0,3
24973,2.0,0
24974,1.0,2
24975,0.0,1
24976,1.0,2
24977,1.0,0
24978,0.0,1
24979,2.0,0
24980,2.0,3
24981,2.0,0
24982,0.0,2
24983,1.0,2
24984,2.0,0
24985,2.0,2
24986,1.0,0
24987,0.0,2
24988,0.0,3
24989,1.0,1
24990,0.0,0
24991,2.0,2
24992,0.0,3
24993,0.0,2
24994,3.0,2
24995,1.0,0
24996,3.0,0
24997,2.0,3
24998,3.0,2
24999,0.0,3
25000,0.0,3
25001,0.0,3
25002,0.0,0
25003,3.0,0
25004,0.0,3
25005,0.0,0
25006,0.0,3
25007,3.0,2
25008,3.0,2
25009,2.0,2
25010,1.0,0
25011,2.0,3
25012,2.0,3
25013,1.0,0
25014,3.0,2
25015,2.0,3
25016,0.0,0
25017,1.0,2
25018,0.0,0
25019,0.0,0
25020,1.0,2
25021,3.0,2
25022,1.0,2
25023,1.0,0
25024,2.0,3
25025,0.0,2
25026,1.0,2
25027,2.0,3
25028,3.0,1
25029,1.0,2
25030,0.0,3
25031,0.0,3
25032,1.0,0
25033,2.0,2
25034,1.0,2
25035,3.0,2
25036,2.0,2
25037,1.0,0
25038,2.0,2
25039,0.0,3
25040,0.0,3
25041,3.0,2
25042,1.0,2
25043,2.0,0
25044,1.0,0
25045,2.0,3
25046,0.0,2
25047,0.0,2
25048,2.0,3
25049,1.0,3
25050,3.0,2
25051,1.0,0
25052,2.0,3
25053,2.0,3
25054,1.0,2
25055,1.0,0
25056,0.0,0
25057,2.0,2
25058,0.0,2
25059,3.0,2
25060,1.0,0
25061,0.0,0
25062,3.0,2
25063,0.0,3
25064,0.0,3
25065,1.0,2
25066,2.0,3
25067,0.0,2
25068,0.0,3
25069,1.0,1
25070,0.0,3
25071,0.0,0
25072,0.0,3
25073,2.0,3
25074,3.0,2
25075,1.0,2
25076,1.0,0
25077,3.0,2
25078,0.0,3
25079,3.0,2
25080,2.0,2
25081,0.0,3
25082,3.0,2
25083,3.0,2
25084,1.0,3
25085,2.0,3
25086,0.0,3
25087,3.0,0
25088,3.0,0
25089,0.0,1
25090,1.0,3
25091,0.0,1
25092,3.0,1
25093,2.0,0
25094,0.0,2
25095,0.0,1
25096,2.0,3
25097,3.0,0
25098,0.0,2
25099,2.0,2
25100,2.0,2
25101,1.0,3
25102,3.0,1
25103,0.0,1
25104,3.0,1
25105,2.0,1
25106,2.0,1
25107,3.0,2
25108,0.0,3
25109,2.0,0
25110,2.0,2
25111,2.0,2
25112,0.0,3
25113,3.0,0
25114,2.0,2
25115,1.0,3
25116,1.0,0
25117,2.0,2
25118,3.0,3
25119,3.0,3
25120,2.0,0
25121,2.0,3
25122,1.0,1
25123,3.0,1
25124,0.0,1
25125,1.0,1
25126,3.0,0
25127,3.0,0
25128,3.0,0
25129,3.0,2
25130,2.0,2
25131,1.0,0
