,cluster_id,cluster_tsfresh
26772,1.0,0
26773,3.0,0
26774,1.0,0
26775,0.0,0
26776,1.0,0
26777,0.0,0
26778,3.0,0
26779,1.0,0
26780,1.0,0
26781,1.0,0
26782,2.0,0
26783,3.0,0
26784,2.0,0
26785,3.0,0
26786,0.0,0
26787,1.0,0
26788,0.0,0
26789,1.0,0
26790,3.0,0
26791,1.0,0
26792,0.0,0
26793,3.0,0
26794,2.0,0
26795,3.0,0
26796,0.0,0
26797,3.0,0
26798,3.0,0
26799,2.0,0
26800,3.0,0
26801,1.0,0
26802,1.0,0
26803,3.0,0
26804,0.0,0
26805,3.0,0
26806,1.0,0
26807,2.0,0
26808,2.0,0
26809,3.0,0
26810,0.0,0
26811,1.0,0
26812,3.0,0
26813,1.0,0
26814,0.0,2
26815,2.0,0
26816,3.0,0
26817,0.0,0
26818,0.0,0
26819,1.0,0
26820,2.0,0
26821,2.0,0
26822,2.0,0
26823,2.0,0
26824,0.0,0
26825,2.0,0
26826,0.0,0
26827,1.0,0
26828,3.0,0
26829,1.0,0
26830,1.0,0
26831,2.0,0
26832,1.0,0
26833,0.0,0
26834,2.0,0
26835,1.0,0
26836,2.0,0
26837,2.0,0
26838,3.0,0
26839,3.0,0
26840,3.0,0
26841,3.0,0
26842,0.0,0
26843,2.0,0
26844,1.0,0
26845,3.0,0
26846,3.0,0
26847,2.0,0
26848,0.0,0
26849,2.0,0
26850,3.0,0
26851,3.0,0
26852,0.0,0
26853,1.0,1
26854,3.0,0
26855,3.0,0
26856,2.0,0
26857,0.0,0
26858,1.0,0
26859,2.0,0
26860,3.0,0
26861,2.0,0
26862,0.0,0
26863,0.0,0
26864,2.0,0
26865,2.0,0
26866,3.0,0
26867,3.0,0
26868,0.0,0
26869,2.0,0
26870,0.0,3
26871,0.0,0
26872,2.0,0
26873,3.0,0
26874,2.0,0
26875,2.0,0
26876,0.0,0
26877,2.0,0
26878,3.0,0
26879,1.0,0
26880,0.0,3
26881,0.0,3
26882,2.0,0
26883,0.0,3
26884,3.0,3
26885,2.0,3
26886,0.0,3
26887,3.0,0
26888,3.0,0
26889,1.0,0
26890,0.0,3
26891,2.0,0
26892,3.0,3
26893,3.0,0
26894,0.0,0
26895,2.0,0
26896,2.0,0
26897,3.0,3
26898,0.0,3
26899,0.0,3
26900,2.0,0
26901,2.0,1
26902,1.0,0
26903,2.0,3
26904,2.0,0
26905,2.0,0
26906,0.0,3
26907,1.0,0
26908,1.0,0
26909,3.0,2
26910,3.0,3
26911,0.0,3
26912,1.0,3
26913,1.0,3
26914,0.0,0
26915,3.0,0
26916,1.0,0
26917,2.0,3
26918,3.0,3
26919,1.0,0
26920,2.0,0
26921,1.0,0
26922,3.0,2
26923,0.0,0
26924,3.0,0
26925,1.0,0
26926,2.0,0
26927,1.0,2
26928,2.0,3
26929,3.0,3
26930,1.0,2
26931,0.0,0
26932,2.0,3
26933,0.0,3
26934,2.0,0
26935,0.0,3
26936,3.0,3
26937,0.0,2
26938,3.0,3
26939,3.0,3
26940,0.0,3
26941,2.0,3
26942,0.0,3
26943,0.0,3
26944,2.0,0
26945,2.0,0
26946,3.0,0
26947,2.0,2
26948,2.0,3
26949,2.0,0
26950,3.0,2
26951,1.0,0
26952,0.0,3
26953,1.0,3
26954,2.0,3
26955,3.0,3
26956,2.0,0
26957,0.0,0
26958,2.0,0
26959,3.0,0
26960,1.0,3
26961,3.0,3
26962,0.0,3
26963,1.0,0
26964,2.0,3
26965,3.0,3
26966,1.0,3
26967,3.0,3
26968,1.0,3
26969,0.0,3
26970,2.0,2
26971,3.0,3
26972,0.0,3
26973,3.0,3
26974,0.0,0
26975,1.0,0
26976,3.0,3
26977,0.0,3
26978,1.0,3
26979,1.0,3
26980,0.0,3
26981,1.0,0
26982,1.0,0
26983,1.0,3
26984,1.0,0
26985,3.0,0
26986,2.0,0
26987,2.0,2
26988,1.0,3
26989,1.0,3
26990,0.0,3
26991,3.0,0
26992,2.0,3
26993,2.0,0
26994,3.0,0
26995,1.0,0
26996,1.0,0
26997,0.0,3
26998,0.0,0
26999,2.0,3
27000,3.0,3
27001,3.0,2
27002,2.0,0
27003,1.0,3
27004,3.0,2
27005,3.0,0
27006,0.0,0
27007,3.0,3
27008,3.0,1
27009,1.0,0
27010,2.0,0
27011,3.0,0
27012,3.0,0
27013,2.0,0
27014,3.0,0
27015,1.0,0
27016,0.0,0
27017,0.0,0
27018,0.0,0
27019,3.0,0
27020,0.0,0
27021,0.0,0
27022,2.0,0
27023,1.0,0
27024,2.0,0
27025,3.0,0
27026,3.0,0
27027,0.0,0
27028,0.0,0
27029,2.0,0
27030,1.0,2
27031,1.0,0
27032,3.0,0
27033,2.0,0
27034,0.0,0
27035,3.0,0
27036,1.0,0
27037,0.0,0
27038,3.0,0
27039,1.0,0
27040,3.0,0
27041,2.0,0
27042,0.0,0
27043,0.0,0
27044,3.0,0
27045,1.0,0
27046,1.0,0
27047,1.0,0
27048,1.0,0
27049,1.0,0
27050,0.0,0
27051,1.0,0
27052,0.0,0
27053,1.0,0
27054,1.0,0
27055,3.0,0
27056,2.0,0
27057,1.0,0
27058,2.0,0
27059,3.0,0
27060,2.0,0
27061,3.0,0
27062,3.0,0
27063,2.0,0
27064,0.0,0
27065,3.0,0
27066,3.0,0
27067,1.0,0
27068,3.0,0
27069,2.0,0
27070,0.0,0
27071,1.0,0
27072,2.0,0
27073,0.0,0
27074,3.0,0
27075,1.0,0
27076,3.0,0
27077,2.0,0
27078,0.0,0
27079,0.0,0
27080,1.0,0
27081,2.0,0
27082,0.0,0
27083,3.0,0
27084,3.0,0
27085,2.0,0
27086,1.0,0
27087,2.0,0
27088,1.0,0
27089,1.0,0
27090,3.0,0
27091,3.0,0
27092,0.0,0
27093,3.0,0
27094,2.0,0
27095,2.0,0
27096,3.0,0
27097,0.0,0
27098,0.0,0
27099,2.0,0
27100,2.0,0
27101,1.0,0
27102,0.0,0
27103,1.0,0
27104,1.0,0
27105,1.0,0
27106,3.0,0
27107,2.0,0
27108,2.0,0
27109,2.0,0
27110,3.0,3
27111,0.0,0
27112,3.0,0
27113,2.0,0
27114,2.0,0
27115,3.0,0
27116,1.0,0
27117,3.0,0
27118,2.0,0
27119,3.0,0
27120,3.0,0
27121,1.0,0
27122,2.0,0
27123,1.0,0
27124,1.0,0
27125,2.0,0
27126,3.0,0
27127,0.0,0
27128,3.0,0
27129,3.0,0
27130,0.0,0
27131,2.0,0
27132,3.0,0
27133,3.0,0
27134,1.0,0
27135,0.0,0
27136,1.0,0
27137,0.0,0
27138,0.0,0
27139,3.0,0
27140,2.0,0
27141,2.0,0
27142,3.0,0
27143,1.0,0
27144,0.0,0
27145,0.0,0
27146,0.0,0
27147,3.0,2
27148,3.0,0
27149,1.0,0
27150,2.0,0
27151,1.0,0
27152,3.0,0
27153,0.0,0
27154,1.0,0
27155,1.0,0
27156,0.0,0
27157,0.0,0
27158,3.0,0
27159,3.0,0
27160,2.0,0
27161,2.0,1
27162,0.0,0
27163,2.0,0
27164,1.0,0
27165,2.0,0
27166,0.0,0
27167,3.0,0
27168,2.0,0
27169,0.0,0
27170,2.0,0
27171,1.0,0
27172,2.0,0
27173,1.0,0
27174,2.0,0
27175,3.0,0
27176,3.0,0
27177,2.0,0
27178,0.0,0
27179,3.0,0
27180,1.0,0
27181,3.0,0
27182,2.0,0
27183,1.0,0
27184,0.0,0
27185,0.0,0
27186,2.0,0
27187,1.0,0
27188,0.0,0
27189,2.0,0
27190,2.0,0
27191,0.0,0
27192,3.0,0
27193,2.0,0
27194,2.0,0
27195,1.0,0
27196,2.0,0
27197,0.0,0
27198,3.0,0
27199,1.0,0
27200,0.0,0
27201,1.0,0
27202,2.0,0
27203,2.0,0
27204,1.0,0
27205,2.0,0
27206,3.0,0
27207,0.0,0
27208,0.0,0
27209,1.0,0
27210,3.0,0
27211,3.0,0
27212,3.0,0
27213,2.0,0
27214,1.0,0
27215,2.0,0
27216,0.0,0
27217,1.0,0
27218,0.0,0
27219,0.0,0
27220,0.0,0
27221,2.0,0
27222,3.0,0
27223,1.0,0
27224,0.0,0
27225,3.0,0
27226,3.0,0
27227,2.0,0
27228,2.0,0
27229,2.0,0
27230,2.0,0
27231,0.0,0
27232,0.0,0
27233,1.0,0
27234,2.0,0
27235,2.0,0
27236,3.0,0
27237,2.0,0
27238,3.0,0
27239,2.0,0
27240,3.0,0
27241,1.0,0
27242,2.0,0
27243,0.0,0
27244,1.0,0
27245,1.0,0
27246,0.0,0
27247,3.0,0
27248,2.0,0
27249,0.0,0
27250,3.0,0
27251,3.0,0
27252,1.0,0
27253,2.0,0
27254,0.0,0
27255,1.0,0
27256,1.0,0
27257,2.0,0
27258,2.0,0
27259,1.0,0
27260,1.0,0
27261,0.0,0
27262,2.0,3
27263,3.0,0
27264,3.0,3
27265,0.0,0
27266,1.0,2
27267,1.0,2
27268,0.0,0
27269,1.0,2
27270,0.0,3
27271,2.0,0
27272,2.0,0
27273,1.0,0
27274,0.0,0
27275,1.0,2
27276,2.0,3
27277,2.0,0
27278,1.0,0
27279,0.0,3
27280,2.0,2
27281,0.0,2
27282,3.0,2
27283,0.0,0
27284,0.0,0
27285,0.0,2
27286,3.0,0
27287,1.0,3
27288,2.0,2
27289,0.0,3
27290,0.0,3
27291,3.0,0
27292,2.0,2
27293,0.0,3
27294,3.0,3
27295,1.0,0
27296,1.0,0
27297,3.0,3
27298,1.0,0
27299,1.0,2
27300,2.0,2
27301,2.0,0
27302,1.0,3
27303,0.0,0
27304,3.0,3
27305,2.0,3
27306,3.0,2
27307,2.0,0
27308,0.0,3
27309,2.0,0
27310,3.0,0
27311,1.0,0
27312,2.0,3
27313,0.0,3
27314,2.0,2
27315,0.0,3
27316,2.0,3
27317,3.0,0
27318,1.0,2
27319,1.0,0
27320,2.0,0
27321,0.0,2
27322,0.0,2
27323,3.0,3
27324,0.0,3
27325,1.0,3
27326,1.0,0
27327,0.0,2
27328,2.0,0
27329,1.0,0
27330,3.0,2
27331,1.0,2
27332,3.0,0
27333,1.0,0
27334,1.0,0
27335,3.0,2
27336,3.0,0
27337,2.0,0
27338,1.0,2
27339,3.0,2
27340,0.0,0
27341,2.0,2
27342,2.0,2
27343,1.0,0
27344,2.0,2
27345,2.0,3
27346,3.0,0
27347,0.0,2
27348,2.0,2
27349,1.0,3
27350,3.0,3
27351,0.0,0
27352,0.0,0
27353,1.0,2
27354,1.0,0
27355,3.0,3
27356,1.0,2
27357,3.0,0
27358,2.0,0
27359,3.0,0
27360,0.0,0
27361,3.0,2
27362,3.0,0
27363,3.0,3
27364,3.0,0
27365,1.0,0
27366,2.0,2
27367,1.0,0
27368,3.0,2
27369,0.0,3
27370,0.0,2
27371,2.0,0
27372,1.0,3
27373,2.0,3
27374,3.0,2
27375,1.0,0
27376,3.0,0
27377,3.0,0
27378,1.0,0
27379,2.0,1
27380,1.0,0
27381,1.0,2
27382,2.0,0
27383,0.0,0
27384,0.0,0
27385,0.0,3
27386,2.0,2
27387,2.0,2
27388,0.0,0
27389,2.0,3
27390,0.0,0
27391,3.0,0
27392,2.0,3
27393,0.0,3
27394,1.0,0
27395,3.0,3
27396,3.0,3
27397,0.0,3
27398,3.0,3
27399,1.0,0
27400,1.0,3
27401,2.0,3
27402,2.0,3
27403,3.0,0
27404,2.0,3
27405,1.0,3
27406,2.0,0
27407,2.0,3
27408,2.0,3
27409,3.0,3
27410,0.0,3
27411,0.0,3
27412,2.0,3
27413,2.0,3
27414,3.0,3
27415,1.0,3
27416,1.0,0
27417,2.0,0
27418,2.0,3
27419,3.0,0
27420,0.0,3
27421,0.0,3
27422,0.0,3
27423,3.0,0
27424,2.0,3
27425,1.0,0
27426,3.0,3
27427,0.0,3
27428,1.0,0
27429,2.0,3
27430,1.0,3
27431,1.0,0
27432,3.0,0
27433,2.0,3
27434,0.0,3
27435,1.0,0
27436,1.0,3
27437,0.0,1
27438,2.0,3
27439,3.0,0
27440,1.0,0
27441,2.0,3
27442,3.0,3
27443,3.0,3
27444,2.0,3
27445,2.0,3
27446,2.0,3
27447,0.0,3
27448,2.0,3
27449,2.0,3
27450,0.0,0
27451,1.0,3
27452,2.0,3
27453,1.0,0
27454,0.0,3
27455,2.0,3
27456,2.0,3
27457,2.0,3
27458,3.0,3
27459,2.0,3
27460,0.0,3
27461,0.0,0
27462,3.0,3
27463,1.0,3
27464,0.0,3
27465,1.0,3
27466,3.0,3
27467,0.0,0
27468,2.0,3
27469,0.0,3
27470,1.0,0
27471,0.0,3
27472,2.0,0
27473,3.0,3
27474,0.0,3
27475,2.0,3
27476,1.0,0
27477,3.0,3
27478,1.0,0
27479,3.0,3
27480,0.0,3
27481,3.0,3
27482,3.0,0
27483,1.0,3
27484,3.0,0
27485,3.0,3
27486,1.0,0
27487,2.0,3
27488,1.0,3
27489,1.0,0
27490,2.0,3
27491,0.0,3
27492,2.0,3
27493,0.0,3
27494,0.0,0
27495,0.0,0
27496,2.0,3
27497,0.0,3
27498,3.0,3
27499,3.0,3
27500,3.0,0
27501,3.0,3
27502,1.0,3
27503,1.0,0
27504,2.0,3
27505,0.0,3
27506,0.0,3
27507,3.0,0
27508,2.0,3
27509,0.0,3
27510,0.0,3
27511,0.0,3
27512,0.0,3
27513,3.0,3
27514,1.0,0
27515,0.0,3
27516,3.0,3
27517,0.0,3
27518,2.0,3
27519,1.0,0
27520,2.0,0
27521,1.0,0
27522,3.0,0
27523,1.0,0
27524,3.0,0
27525,0.0,0
27526,1.0,0
27527,3.0,0
27528,0.0,0
27529,2.0,0
27530,2.0,0
27531,1.0,0
27532,0.0,0
27533,0.0,0
27534,0.0,0
27535,2.0,0
27536,2.0,0
27537,3.0,0
27538,3.0,0
27539,3.0,0
27540,2.0,1
27541,2.0,0
27542,1.0,0
27543,1.0,0
27544,0.0,0
27545,3.0,0
27546,2.0,0
27547,0.0,0
27548,1.0,0
27549,3.0,0
27550,1.0,0
27551,0.0,0
27552,3.0,0
27553,0.0,0
27554,3.0,0
27555,1.0,0
27556,2.0,0
27557,1.0,0
27558,2.0,0
27559,1.0,0
27560,1.0,0
27561,0.0,0
27562,1.0,0
27563,2.0,0
27564,3.0,0
27565,1.0,0
27566,3.0,0
27567,0.0,0
27568,2.0,0
27569,2.0,0
27570,3.0,0
27571,3.0,0
27572,2.0,0
27573,0.0,0
27574,2.0,0
27575,0.0,0
27576,3.0,0
27577,3.0,0
27578,2.0,0
27579,2.0,0
27580,2.0,0
27581,1.0,2
27582,0.0,0
27583,2.0,0
27584,0.0,0
27585,1.0,0
27586,1.0,0
27587,1.0,0
27588,3.0,0
27589,3.0,0
27590,0.0,0
27591,2.0,0
27592,2.0,0
27593,2.0,0
27594,3.0,0
27595,3.0,0
27596,2.0,0
27597,0.0,0
27598,0.0,0
27599,3.0,0
27600,3.0,0
27601,1.0,0
27602,0.0,0
27603,3.0,0
27604,1.0,0
27605,3.0,0
27606,0.0,0
27607,0.0,0
27608,2.0,0
27609,1.0,0
27610,1.0,0
27611,3.0,0
27612,1.0,0
27613,0.0,0
27614,0.0,0
27615,0.0,0
27616,2.0,0
27617,3.0,0
27618,1.0,0
27619,1.0,0
27620,2.0,0
27621,2.0,0
27622,2.0,0
27623,1.0,0
27624,0.0,0
27625,3.0,0
27626,0.0,0
27627,2.0,0
27628,2.0,0
27629,2.0,0
27630,2.0,0
27631,2.0,0
27632,0.0,0
27633,1.0,0
27634,2.0,0
27635,2.0,0
27636,3.0,0
27637,1.0,0
27638,3.0,0
27639,2.0,0
27640,1.0,0
27641,2.0,0
27642,1.0,0
27643,2.0,0
27644,1.0,0
27645,0.0,0
27646,0.0,0
27647,1.0,0
27648,0.0,3
27649,1.0,0
27650,0.0,3
27651,1.0,0
27652,0.0,0
27653,0.0,0
27654,1.0,0
27655,2.0,3
27656,2.0,3
27657,1.0,0
27658,0.0,3
27659,3.0,0
27660,0.0,0
27661,1.0,0
27662,1.0,3
27663,2.0,3
27664,0.0,0
27665,3.0,0
27666,1.0,3
27667,0.0,0
27668,1.0,0
27669,2.0,3
27670,1.0,2
27671,2.0,3
27672,1.0,3
27673,3.0,0
27674,2.0,3
27675,0.0,3
27676,0.0,3
27677,2.0,3
27678,0.0,0
27679,1.0,0
27680,1.0,0
27681,2.0,1
27682,3.0,3
27683,1.0,0
27684,3.0,0
27685,2.0,0
27686,0.0,0
27687,1.0,0
27688,3.0,0
27689,2.0,0
27690,3.0,0
27691,3.0,3
27692,1.0,3
27693,2.0,0
27694,1.0,3
27695,0.0,3
27696,2.0,0
27697,1.0,0
27698,2.0,2
27699,0.0,0
27700,1.0,0
27701,2.0,3
27702,1.0,0
27703,0.0,0
27704,1.0,0
27705,3.0,0
27706,1.0,3
27707,0.0,3
27708,1.0,3
27709,3.0,3
27710,2.0,3
27711,0.0,3
27712,1.0,0
27713,0.0,0
27714,2.0,0
27715,3.0,3
27716,2.0,3
27717,2.0,0
27718,0.0,0
27719,2.0,3
27720,3.0,2
27721,3.0,3
27722,2.0,0
27723,0.0,3
27724,3.0,0
27725,1.0,0
27726,1.0,0
27727,1.0,3
27728,3.0,0
27729,3.0,3
27730,0.0,2
27731,2.0,3
27732,2.0,3
27733,0.0,3
27734,2.0,0
27735,2.0,3
27736,2.0,0
27737,2.0,0
27738,1.0,0
27739,0.0,0
27740,0.0,3
27741,0.0,0
27742,1.0,0
27743,3.0,3
27744,0.0,0
27745,3.0,0
27746,3.0,0
27747,0.0,3
27748,1.0,3
27749,3.0,2
27750,2.0,2
27751,3.0,0
27752,2.0,0
27753,1.0,0
27754,2.0,0
27755,2.0,3
27756,1.0,0
27757,0.0,0
27758,3.0,3
27759,3.0,3
27760,3.0,3
27761,1.0,3
27762,3.0,3
27763,0.0,3
27764,0.0,0
27765,1.0,0
27766,1.0,0
27767,0.0,0
27768,0.0,0
27769,2.0,3
27770,0.0,0
27771,0.0,3
27772,3.0,0
27773,3.0,0
27774,3.0,3
27775,3.0,0
27776,1.0,3
27777,1.0,0
27778,0.0,3
27779,3.0,3
27780,0.0,0
27781,0.0,3
27782,3.0,3
27783,1.0,3
27784,0.0,0
27785,3.0,3
27786,2.0,2
27787,2.0,3
27788,3.0,3
27789,2.0,3
27790,2.0,3
27791,0.0,3
27792,0.0,0
27793,2.0,2
27794,2.0,0
27795,3.0,3
27796,3.0,0
27797,3.0,2
27798,0.0,0
27799,1.0,3
27800,3.0,3
27801,2.0,3
27802,3.0,3
27803,0.0,3
27804,1.0,0
27805,3.0,2
27806,1.0,3
27807,3.0,2
27808,2.0,3
27809,0.0,0
27810,1.0,0
27811,1.0,2
27812,0.0,0
27813,0.0,0
27814,2.0,0
27815,3.0,3
27816,3.0,3
27817,2.0,3
27818,1.0,3
27819,0.0,3
27820,2.0,2
27821,1.0,3
27822,3.0,3
27823,1.0,3
27824,3.0,3
27825,1.0,3
27826,3.0,3
27827,1.0,3
27828,1.0,3
27829,0.0,3
27830,1.0,2
27831,1.0,3
27832,2.0,0
27833,3.0,3
27834,1.0,3
27835,1.0,3
27836,1.0,3
27837,3.0,3
27838,2.0,2
27839,2.0,3
27840,0.0,0
27841,3.0,2
27842,1.0,3
27843,1.0,3
27844,1.0,0
27845,0.0,2
27846,3.0,2
27847,0.0,3
27848,2.0,0
27849,0.0,2
27850,3.0,3
27851,3.0,3
27852,2.0,3
27853,2.0,3
27854,2.0,2
27855,2.0,0
27856,3.0,3
27857,2.0,3
27858,1.0,3
27859,1.0,3
27860,0.0,3
27861,1.0,2
27862,2.0,3
27863,3.0,3
27864,2.0,3
27865,1.0,0
27866,0.0,3
27867,0.0,0
27868,1.0,0
27869,0.0,2
27870,2.0,3
27871,0.0,0
27872,1.0,0
27873,2.0,2
27874,1.0,0
27875,1.0,3
27876,0.0,3
27877,1.0,3
27878,3.0,3
27879,0.0,3
27880,3.0,0
27881,1.0,3
27882,3.0,2
27883,0.0,0
27884,1.0,3
27885,3.0,3
27886,3.0,3
27887,2.0,3
27888,1.0,3
27889,1.0,3
27890,2.0,1
27891,1.0,3
27892,3.0,3
27893,1.0,3
27894,2.0,0
27895,3.0,3
27896,3.0,2
27897,1.0,0
27898,1.0,3
27899,3.0,3
27900,2.0,3
27901,2.0,3
27902,3.0,3
27903,0.0,3
27904,1.0,3
27905,3.0,2
27906,3.0,2
27907,3.0,0
27908,3.0,0
27909,0.0,3
27910,1.0,3
27911,3.0,2
27912,0.0,2
27913,3.0,3
27914,2.0,2
27915,2.0,3
27916,1.0,2
27917,1.0,0
27918,2.0,0
27919,2.0,3
27920,3.0,0
27921,0.0,3
27922,1.0,2
27923,3.0,2
27924,3.0,3
27925,1.0,2
27926,2.0,3
27927,2.0,2
27928,2.0,3
27929,3.0,2
27930,1.0,3
27931,3.0,0
27932,0.0,2
27933,3.0,3
27934,1.0,2
27935,3.0,2
27936,3.0,3
27937,3.0,2
27938,3.0,0
27939,0.0,0
27940,1.0,0
27941,1.0,2
27942,2.0,0
27943,2.0,2
27944,0.0,2
27945,2.0,0
27946,1.0,2
27947,2.0,0
27948,2.0,2
27949,1.0,2
27950,3.0,2
27951,3.0,2
27952,2.0,2
27953,2.0,2
27954,1.0,3
27955,3.0,2
27956,3.0,2
27957,3.0,2
27958,0.0,3
27959,1.0,2
27960,2.0,2
27961,3.0,3
27962,3.0,3
27963,1.0,2
27964,3.0,2
27965,3.0,3
27966,2.0,2
27967,3.0,2
27968,1.0,3
27969,1.0,2
27970,3.0,2
27971,0.0,0
27972,3.0,0
27973,2.0,3
27974,2.0,2
27975,3.0,3
27976,3.0,3
27977,1.0,2
27978,0.0,2
27979,0.0,2
27980,1.0,2
27981,2.0,2
27982,3.0,3
27983,3.0,2
27984,3.0,2
27985,3.0,2
27986,0.0,1
27987,0.0,3
27988,3.0,2
27989,2.0,3
27990,2.0,2
27991,3.0,0
27992,3.0,0
27993,1.0,3
27994,3.0,3
27995,0.0,0
27996,3.0,3
27997,2.0,0
27998,2.0,2
27999,2.0,0
28000,0.0,0
28001,2.0,2
28002,2.0,2
28003,1.0,2
28004,1.0,2
28005,2.0,0
28006,1.0,2
28007,3.0,2
28008,0.0,0
28009,0.0,3
28010,1.0,2
28011,0.0,3
28012,3.0,3
28013,2.0,3
28014,0.0,0
28015,0.0,3
28016,0.0,0
28017,2.0,2
28018,2.0,2
28019,2.0,0
28020,1.0,2
28021,1.0,3
28022,0.0,2
28023,1.0,2
28024,0.0,2
28025,2.0,0
28026,0.0,0
28027,3.0,3
28028,3.0,3
28029,0.0,3
28030,0.0,2
28031,0.0,3
28032,3.0,3
28033,1.0,2
28034,0.0,3
28035,2.0,0
28036,0.0,3
28037,1.0,2
28038,1.0,3
28039,0.0,3
28040,2.0,0
28041,0.0,3
28042,3.0,3
28043,1.0,3
28044,3.0,2
28045,2.0,2
28046,2.0,0
28047,2.0,0
28048,0.0,3
28049,2.0,2
28050,0.0,0
28051,0.0,0
28052,1.0,3
28053,2.0,2
28054,3.0,3
28055,0.0,2
28056,3.0,3
28057,1.0,0
28058,3.0,3
28059,0.0,0
28060,2.0,2
28061,0.0,0
28062,3.0,0
28063,1.0,0
28064,3.0,2
28065,2.0,2
28066,2.0,2
28067,0.0,3
28068,1.0,2
28069,2.0,0
28070,1.0,3
28071,1.0,3
28072,1.0,3
28073,1.0,2
28074,3.0,3
28075,2.0,3
28076,0.0,2
28077,3.0,2
28078,2.0,0
28079,1.0,3
28080,3.0,0
28081,1.0,3
28082,0.0,3
28083,1.0,3
28084,2.0,2
28085,1.0,2
28086,2.0,3
28087,1.0,3
28088,2.0,0
28089,2.0,2
28090,0.0,3
28091,0.0,1
28092,3.0,2
28093,2.0,2
28094,2.0,3
28095,2.0,2
28096,1.0,0
28097,3.0,2
28098,0.0,3
28099,3.0,3
28100,3.0,2
28101,1.0,0
28102,3.0,2
28103,1.0,2
28104,3.0,2
28105,2.0,0
28106,3.0,3
28107,2.0,2
28108,3.0,3
28109,0.0,2
28110,3.0,3
28111,1.0,2
28112,3.0,3
28113,2.0,0
28114,0.0,3
28115,3.0,3
28116,3.0,3
28117,0.0,0
28118,0.0,0
28119,1.0,3
28120,0.0,3
28121,1.0,2
28122,3.0,3
28123,1.0,3
28124,0.0,3
28125,0.0,3
28126,3.0,3
28127,3.0,3
28128,3.0,3
28129,2.0,0
28130,0.0,3
28131,2.0,3
28132,3.0,3
28133,1.0,3
28134,1.0,3
28135,2.0,2
28136,1.0,2
28137,3.0,0
28138,0.0,3
28139,2.0,3
28140,1.0,2
28141,2.0,2
28142,1.0,0
28143,0.0,2
28144,2.0,3
28145,1.0,3
28146,1.0,0
28147,1.0,2
28148,3.0,0
28149,0.0,2
28150,3.0,2
28151,2.0,0
28152,1.0,3
28153,2.0,0
28154,3.0,2
28155,0.0,0
28156,1.0,2
28157,3.0,0
28158,1.0,2
28159,1.0,2
28160,1.0,3
28161,3.0,0
28162,1.0,0
28163,0.0,0
28164,1.0,3
28165,2.0,0
28166,3.0,3
28167,0.0,0
28168,1.0,3
28169,3.0,3
28170,0.0,0
28171,1.0,3
28172,1.0,3
28173,2.0,0
28174,1.0,3
28175,3.0,0
28176,0.0,0
28177,0.0,3
28178,0.0,0
28179,1.0,0
28180,3.0,0
28181,3.0,0
28182,1.0,3
28183,2.0,3
28184,2.0,3
28185,0.0,0
28186,1.0,3
28187,3.0,0
28188,0.0,3
28189,0.0,3
28190,3.0,3
28191,0.0,3
28192,0.0,0
28193,2.0,0
28194,0.0,0
28195,3.0,0
28196,3.0,0
28197,3.0,0
28198,3.0,0
28199,0.0,3
28200,0.0,0
28201,3.0,3
28202,1.0,3
28203,2.0,3
28204,2.0,0
28205,1.0,0
28206,3.0,0
28207,1.0,0
28208,0.0,0
28209,1.0,0
28210,1.0,3
28211,1.0,3
28212,3.0,3
28213,2.0,3
28214,2.0,0
28215,3.0,0
28216,0.0,0
28217,2.0,3
28218,0.0,0
28219,1.0,0
28220,3.0,3
28221,3.0,0
28222,3.0,3
28223,3.0,0
28224,1.0,3
28225,0.0,0
28226,1.0,3
28227,0.0,0
28228,2.0,3
28229,2.0,0
28230,3.0,3
28231,3.0,3
28232,0.0,0
28233,0.0,3
28234,2.0,0
28235,1.0,3
28236,0.0,0
28237,2.0,3
28238,1.0,3
28239,3.0,0
28240,3.0,3
28241,1.0,3
28242,1.0,3
28243,0.0,0
28244,1.0,3
28245,3.0,3
28246,0.0,0
28247,3.0,1
28248,3.0,0
28249,0.0,0
28250,0.0,0
28251,1.0,0
28252,2.0,0
28253,2.0,0
28254,0.0,0
28255,2.0,0
28256,0.0,0
28257,2.0,0
28258,3.0,3
28259,3.0,3
28260,1.0,3
28261,2.0,3
28262,3.0,3
28263,0.0,0
28264,1.0,0
28265,2.0,3
28266,3.0,3
28267,1.0,0
28268,2.0,0
28269,1.0,3
28270,3.0,3
28271,1.0,0
28272,1.0,3
28273,2.0,0
28274,2.0,0
28275,2.0,0
28276,0.0,0
28277,0.0,3
28278,0.0,3
28279,3.0,0
28280,3.0,3
28281,2.0,3
28282,2.0,3
28283,2.0,0
28284,3.0,0
28285,2.0,3
28286,0.0,0
28287,0.0,3
28288,3.0,3
28289,3.0,3
28290,3.0,3
28291,2.0,0
28292,1.0,0
28293,3.0,3
28294,1.0,3
28295,3.0,3
28296,1.0,3
28297,3.0,3
28298,0.0,3
28299,0.0,3
28300,0.0,3
28301,3.0,0
28302,0.0,3
28303,1.0,0
28304,2.0,3
28305,3.0,3
28306,3.0,0
28307,0.0,0
28308,3.0,3
28309,2.0,3
28310,2.0,3
28311,1.0,0
28312,2.0,0
28313,3.0,0
28314,1.0,0
28315,2.0,3
28316,0.0,3
28317,3.0,3
28318,0.0,3
28319,1.0,3
28320,3.0,3
28321,3.0,0
28322,1.0,0
28323,3.0,2
28324,2.0,3
